component_type,vendor,category,model,capacity_gb,vram_gb,source_count,sources,min_price_eur,median_price_eur,max_price_eur,latest_observed_at
cpu,amd,Ryzen 5,"AMD AMD Ryzen 5 5500 (3,6 GHz / 4,2 GHz)",,,1,LDLC España,91.00,91.00,91.00,2026-08-15
cpu,amd,Ryzen 5,"AMD Ryzen 5 3400G (3,7 GHz / 4,2 GHz) - Versión tray",,,1,LDLC España,62.00,62.00,62.00,2026-08-15
cpu,amd,Ryzen 5,"AMD Ryzen 5 5500 Wraith Stealth (3,6 GHz / 4,2 GHz)",,,1,LDLC España,106.00,106.00,106.00,2026-08-15
cpu,amd,Ryzen 5,"AMD Ryzen 5 7500F (3,7 GHz / 5,0 GHz)",,,1,LDLC España,152.00,152.00,152.00,2026-08-15
cpu,amd,Ryzen 5,"AMD Ryzen 5 7500X3D (4,0 GHz / 4,5 GHz)",,,1,LDLC España,275.00,275.00,275.00,2026-08-15
cpu,amd,Ryzen 5,AMD Ryzen 5 9600X (3.9 GHz / 5.4 GHz),,,1,LDLC España,290.00,290.00,290.00,2026-08-15
cpu,amd,Ryzen 7,"AMD Ryzen 7 5700 Wraith Stealth (3,7 GHz / 4,6 GHz)",,,1,LDLC España,162.00,162.00,162.00,2026-08-15
cpu,amd,Ryzen 7,"AMD Ryzen 7 5700G Wraith Stealth (3,8 GHz / 4,6 GHz)",,,1,LDLC España,224.00,224.00,224.00,2026-08-15
cpu,amd,Ryzen 7,"AMD Ryzen 7 5700X (3,4 GHz / 4,6 GHz)",,,1,LDLC España,186.00,186.00,186.00,2026-08-15
cpu,amd,Ryzen 7,"AMD Ryzen 7 5700X (3,4 GHz / 4,6 GHz) - Versión a granel",,,1,LDLC España,193.00,193.00,193.00,2026-08-15
cpu,amd,Ryzen 7,AMD Ryzen 7 5800X3D (3.4 GHz / 4.5 GHz) - Edición aniversario 10 años,,,1,LDLC España,436.00,436.00,436.00,2026-08-15
