price_id,component_type,vendor,category,model,capacity_gb,price_eur,price_type,market,currency,source,observed_at,valid_until,notes
"cpu|amd|AMD AMD Ryzen 5 5500 (3,6 GHz / 4,2 GHz)||",cpu,amd,Ryzen 5,"AMD AMD Ryzen 5 5500 (3,6 GHz / 4,2 GHz)",,91.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
"cpu|amd|AMD Ryzen 5 3400G (3,7 GHz / 4,2 GHz) - Versión tray||",cpu,amd,Ryzen 5,"AMD Ryzen 5 3400G (3,7 GHz / 4,2 GHz) - Versión tray",,62.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
"cpu|amd|AMD Ryzen 5 5500 Wraith Stealth (3,6 GHz / 4,2 GHz)||",cpu,amd,Ryzen 5,"AMD Ryzen 5 5500 Wraith Stealth (3,6 GHz / 4,2 GHz)",,106.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
"cpu|amd|AMD Ryzen 5 7500F (3,7 GHz / 5,0 GHz)||",cpu,amd,Ryzen 5,"AMD Ryzen 5 7500F (3,7 GHz / 5,0 GHz)",,152.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
"cpu|amd|AMD Ryzen 5 7500X3D (4,0 GHz / 4,5 GHz)||",cpu,amd,Ryzen 5,"AMD Ryzen 5 7500X3D (4,0 GHz / 4,5 GHz)",,275.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
cpu|amd|AMD Ryzen 5 9600X (3.9 GHz / 5.4 GHz)||,cpu,amd,Ryzen 5,AMD Ryzen 5 9600X (3.9 GHz / 5.4 GHz),,290.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
"cpu|amd|AMD Ryzen 7 5700 Wraith Stealth (3,7 GHz / 4,6 GHz)||",cpu,amd,Ryzen 7,"AMD Ryzen 7 5700 Wraith Stealth (3,7 GHz / 4,6 GHz)",,162.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
"cpu|amd|AMD Ryzen 7 5700G Wraith Stealth (3,8 GHz / 4,6 GHz)||",cpu,amd,Ryzen 7,"AMD Ryzen 7 5700G Wraith Stealth (3,8 GHz / 4,6 GHz)",,224.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
"cpu|amd|AMD Ryzen 7 5700X (3,4 GHz / 4,6 GHz)||",cpu,amd,Ryzen 7,"AMD Ryzen 7 5700X (3,4 GHz / 4,6 GHz)",,186.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
"cpu|amd|AMD Ryzen 7 5700X (3,4 GHz / 4,6 GHz) - Versión a granel||",cpu,amd,Ryzen 7,"AMD Ryzen 7 5700X (3,4 GHz / 4,6 GHz) - Versión a granel",,193.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
cpu|amd|AMD Ryzen 7 5800X3D (3.4 GHz / 4.5 GHz) - Edición aniversario 10 años||,cpu,amd,Ryzen 7,AMD Ryzen 7 5800X3D (3.4 GHz / 4.5 GHz) - Edición aniversario 10 años,,436.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
cpu|amd|AMD Ryzen 7 7800X3D (4.2 GHz / 5.0 GHz) - Versión tray||,cpu,amd,Ryzen 7,AMD Ryzen 7 7800X3D (4.2 GHz / 5.0 GHz) - Versión tray,,436.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
cpu|amd|AMD Ryzen 7 9700X (3.8 GHz / 5.5 GHz)||,cpu,amd,Ryzen 7,AMD Ryzen 7 9700X (3.8 GHz / 5.5 GHz),,374.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
"cpu|amd|AMD Ryzen 7 9800X3D (4,7 GHz / 5,2 GHz)||",cpu,amd,Ryzen 7,"AMD Ryzen 7 9800X3D (4,7 GHz / 5,2 GHz)",,498.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
"cpu|amd|AMD Ryzen 7 9850X3D (4,7 GHz / 5,6 GHz)||",cpu,amd,Ryzen 7,"AMD Ryzen 7 9850X3D (4,7 GHz / 5,6 GHz)",,519.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
cpu|amd|[ COOLPC - Gamer Extreme COOLPC Gamer XIII Core - Ryzen 7 5700X / Radeon RX 9070 GRE 12Gb / 32Gb DDR4 / NVMe 1Tb / W11 1.||,cpu,amd,Ryzen 7,[ COOLPC - Gamer Extreme COOLPC Gamer XIII Core - Ryzen 7 5700X / Radeon RX 9070 GRE 12Gb / 32Gb DDR4 / NVMe 1Tb / W11 1.,,849.50,observed,Spain,EUR,Coolmod,2026-08-15,,monthly automated observation; source_id=ES-COOLMOD
"cpu|amd|[ COOLPC - Gamer Extreme COOLPC Gamer XIII Core - Ryzen 7 5700X / Radeon RX 9070 GRE 12Gb / 32Gb DDR4 / NVMe 1Tb / W11 1.849,50 € 1.499||",cpu,amd,Ryzen 7,"[ COOLPC - Gamer Extreme COOLPC Gamer XIII Core - Ryzen 7 5700X / Radeon RX 9070 GRE 12Gb / 32Gb DDR4 / NVMe 1Tb / W11 1.849,50 € 1.499",,95.00,observed,Spain,EUR,Coolmod,2026-08-15,,monthly automated observation; source_id=ES-COOLMOD
cpu|amd|[ Procesadores Procesador AMD Ryzen 7 5800X3D 4.5GHz Socket AM4 Boxed 10th Aniversary 358||,cpu,amd,Ryzen 7,[ Procesadores Procesador AMD Ryzen 7 5800X3D 4.5GHz Socket AM4 Boxed 10th Aniversary 358,,95.00,observed,Spain,EUR,Coolmod,2026-08-15,,monthly automated observation; source_id=ES-COOLMOD
"cpu|amd|AMD Ryzen 9 9950X3D (4,3 GHz / 5,7 GHz)||",cpu,amd,Ryzen 9,"AMD Ryzen 9 9950X3D (4,3 GHz / 5,7 GHz)",,758.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
cpu|intel|Intel Core i3-12100 3.3 GHz||,cpu,intel,Core i3,Intel Core i3-12100 3.3 GHz,,173.27,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
"cpu|intel|Intel Core i3-12100F (3,3 GHz / 4,3 GHz)||",cpu,intel,Core i3,"Intel Core i3-12100F (3,3 GHz / 4,3 GHz)",,87.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
cpu|intel|Intel Core i3-12100F 3.3 GHz||,cpu,intel,Core i3,Intel Core i3-12100F 3.3 GHz,,119.75,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i3-14100F 3.5/4.7GHz Box||,cpu,intel,Core i3,Intel Core i3-14100F 3.5/4.7GHz Box,,108.00,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Procesador Intel Core i3-14100 4 Núcleos 3.5 GHz Frecuencia Base 4.7 GHz Turbo Gráficos UHD 730||,cpu,intel,Core i3,Procesador Intel Core i3-14100 4 Núcleos 3.5 GHz Frecuencia Base 4.7 GHz Turbo Gráficos UHD 730,,144.93,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i5-10400 2.90 GHz||,cpu,intel,Core i5,Intel Core i5-10400 2.90 GHz,,171.99,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i5-12400 2.5 GHz||,cpu,intel,Core i5,Intel Core i5-12400 2.5 GHz,,227.96,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i5-12400F 2.5 GHz||,cpu,intel,Core i5,Intel Core i5-12400F 2.5 GHz,,155.99,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i5-12600K 3.7 GHz||,cpu,intel,Core i5,Intel Core i5-12600K 3.7 GHz,,244.52,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i5-12600KF 3.7 GHz||,cpu,intel,Core i5,Intel Core i5-12600KF 3.7 GHz,,202.74,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i5-13600KF 3.5 GHz Box||,cpu,intel,Core i5,Intel Core i5-13600KF 3.5 GHz Box,,376.52,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i5-14400 2.5/4.7GHz Box||,cpu,intel,Core i5,Intel Core i5-14400 2.5/4.7GHz Box,,207.95,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i5-14400F 2.5/4.7GHz Box||,cpu,intel,Core i5,Intel Core i5-14400F 2.5/4.7GHz Box,,186.99,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
"cpu|intel|Intel Core i5-14600K (3,5 GHz / 5,3 GHz)||",cpu,intel,Core i5,"Intel Core i5-14600K (3,5 GHz / 5,3 GHz)",,281.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
cpu|intel|Intel Core i5-14600K 3.5/5.4GHz Box||,cpu,intel,Core i5,Intel Core i5-14600K 3.5/5.4GHz Box,,287.90,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i5-14600KF (3.5 GHz / 5.3 GHz) - Versión tray||,cpu,intel,Core i5,Intel Core i5-14600KF (3.5 GHz / 5.3 GHz) - Versión tray,,261.00,observed,Spain,EUR,LDLC España,2026-08-15,,monthly automated observation; source_id=EU-LDLC
cpu|intel|Intel Core i5-14600KF 3.5/5.4GHz Box||,cpu,intel,Core i5,Intel Core i5-14600KF 3.5/5.4GHz Box,,250.99,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
cpu|intel|Intel Core i7-12700 2.1 GHz||,cpu,intel,Core i7,Intel Core i7-12700 2.1 GHz,,332.96,observed,Spain,EUR,PcComponentes,2026-08-15,,monthly automated retail observation; direct page or Jina Reader fallback
