model_id,model_name,source_type,url,retrieved_at,claim,source_record_id,evidence_status
pinkelephantlimited/pinkelephant-llm-48b-s-4bit,pinkelephantlimited/pinkelephant-llm-48b-s-4bit,hugging_face,https://huggingface.co/pinkelephantlimited/pinkelephant-llm-48b-s-4bit,,,,reported
atjsh/llmlingua-2-js-xlm-roberta-large-meetingbank-onnx-v4,atjsh/llmlingua-2-js-xlm-roberta-large-meetingbank-onnx-v4,hugging_face,https://huggingface.co/atjsh/llmlingua-2-js-xlm-roberta-large-meetingbank-onnx-v4,,,,reported
atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,hugging_face,https://huggingface.co/atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,,,,reported
atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,hugging_face,https://huggingface.co/atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,,,,reported
atjsh/llmlingua-2-js-tinybert-meetingbank-onnx-v4,atjsh/llmlingua-2-js-tinybert-meetingbank-onnx-v4,hugging_face,https://huggingface.co/atjsh/llmlingua-2-js-tinybert-meetingbank-onnx-v4,,,,reported
mradermacher/dots.llm1.inst-GGUF,mradermacher/dots.llm1.inst-GGUF,hugging_face,https://huggingface.co/mradermacher/dots.llm1.inst-GGUF,,,,reported
BonTori/phobert-llm-vietnamese-hsd,BonTori/phobert-llm-vietnamese-hsd,hugging_face,https://huggingface.co/BonTori/phobert-llm-vietnamese-hsd,,,,reported
BonTori/phobert_llm_results,BonTori/phobert_llm_results,hugging_face,https://huggingface.co/BonTori/phobert_llm_results,,,,reported
DraSlayer/personal-llm-phase14-9b,DraSlayer/personal-llm-phase14-9b,hugging_face,https://huggingface.co/DraSlayer/personal-llm-phase14-9b,,,,reported
mradermacher/Marco-LLM-GLO-GGUF,mradermacher/Marco-LLM-GLO-GGUF,hugging_face,https://huggingface.co/mradermacher/Marco-LLM-GLO-GGUF,,,,reported
pinkelephantlimited/pinkelephant-llm-48b-s,pinkelephantlimited/pinkelephant-llm-48b-s,hugging_face,https://huggingface.co/pinkelephantlimited/pinkelephant-llm-48b-s,,,,reported
mradermacher/Marco-LLM-AR-GGUF,mradermacher/Marco-LLM-AR-GGUF,hugging_face,https://huggingface.co/mradermacher/Marco-LLM-AR-GGUF,,,,reported
seoan1024/korean-llm-v2,seoan1024/korean-llm-v2,hugging_face,https://huggingface.co/seoan1024/korean-llm-v2,,,,reported
Kratim-Budhimata/LLM_is_LinearRegresison,Kratim-Budhimata/LLM_is_LinearRegresison,hugging_face,https://huggingface.co/Kratim-Budhimata/LLM_is_LinearRegresison,,,,reported
