model_id,model_name,source_type,url,retrieved_at,claim,source_record_id,evidence_status
SousiOmine/Lumi-v2-llm-jp-4-8b,SousiOmine/Lumi-v2-llm-jp-4-8b,hugging_face,https://huggingface.co/SousiOmine/Lumi-v2-llm-jp-4-8b,,,,reported
IMIT-PMCL/rad-impression-llm,IMIT-PMCL/rad-impression-llm,hugging_face,https://huggingface.co/IMIT-PMCL/rad-impression-llm,,,,reported
mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,hugging_face,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,,,,reported
pinkelephantlimited/pinkelephant-llm-48b-s-4bit,pinkelephantlimited/pinkelephant-llm-48b-s-4bit,hugging_face,https://huggingface.co/pinkelephantlimited/pinkelephant-llm-48b-s-4bit,,,,reported
DraSlayer/personal-llm-phase15-9b,DraSlayer/personal-llm-phase15-9b,hugging_face,https://huggingface.co/DraSlayer/personal-llm-phase15-9b,,,,reported
atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,hugging_face,https://huggingface.co/atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,,,,reported
atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,hugging_face,https://huggingface.co/atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,,,,reported
Mercity/creative-writing-llm,Mercity/creative-writing-llm,hugging_face,https://huggingface.co/Mercity/creative-writing-llm,,,,reported
mradermacher/dots.llm1.base-GGUF,mradermacher/dots.llm1.base-GGUF,hugging_face,https://huggingface.co/mradermacher/dots.llm1.base-GGUF,,,,reported
lucia-malickova/Behavioral-Reprogramming-LLMs,lucia-malickova/Behavioral-Reprogramming-LLMs,hugging_face,https://huggingface.co/lucia-malickova/Behavioral-Reprogramming-LLMs,,,,reported
elticlan22/xhercules-llm-v3-alpha,elticlan22/xhercules-llm-v3-alpha,hugging_face,https://huggingface.co/elticlan22/xhercules-llm-v3-alpha,,,,reported
atjsh/llmlingua-2-js-tinybert-meetingbank-onnx-v4,atjsh/llmlingua-2-js-tinybert-meetingbank-onnx-v4,hugging_face,https://huggingface.co/atjsh/llmlingua-2-js-tinybert-meetingbank-onnx-v4,,,,reported
a8nova/adreno-llms-weights,a8nova/adreno-llms-weights,hugging_face,https://huggingface.co/a8nova/adreno-llms-weights,,,,reported
mangocloud/gr00t-n1.7-libero-90-k4-llm-15k,mangocloud/gr00t-n1.7-libero-90-k4-llm-15k,hugging_face,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-15k,,,,reported
moulichand/NYS_LLM_27B,moulichand/NYS_LLM_27B,hugging_face,https://huggingface.co/moulichand/NYS_LLM_27B,,,,reported
roisincrtai/llm-bpe-tokenizer-vocab-50259-on-corpus-fineweb-edu-2TB,roisincrtai/llm-bpe-tokenizer-vocab-50259-on-corpus-fineweb-edu-2TB,hugging_face,https://huggingface.co/roisincrtai/llm-bpe-tokenizer-vocab-50259-on-corpus-fineweb-edu-2TB,,,,reported
hyongok2/sdi-xcs-llm,hyongok2/sdi-xcs-llm,hugging_face,https://huggingface.co/hyongok2/sdi-xcs-llm,,,,reported
atjsh/llmlingua-2-js-xlm-roberta-large-meetingbank-onnx-v4,atjsh/llmlingua-2-js-xlm-roberta-large-meetingbank-onnx-v4,hugging_face,https://huggingface.co/atjsh/llmlingua-2-js-xlm-roberta-large-meetingbank-onnx-v4,,,,reported
mradermacher/dots.llm1.inst-GGUF,mradermacher/dots.llm1.inst-GGUF,hugging_face,https://huggingface.co/mradermacher/dots.llm1.inst-GGUF,,,,reported
BonTori/phobert-llm-vietnamese-hsd,BonTori/phobert-llm-vietnamese-hsd,hugging_face,https://huggingface.co/BonTori/phobert-llm-vietnamese-hsd,,,,reported
