model_id,model_name,source_type,url,retrieved_at,claim,source_record_id,evidence_status
LLMTestSaurav/NPL-MWI-With-KHM-TCD-CMR-ETH-JOR-NER-PAK-TUR-ZMB,LLMTestSaurav/NPL-MWI-With-KHM-TCD-CMR-ETH-JOR-NER-PAK-TUR-ZMB,hugging_face,https://huggingface.co/LLMTestSaurav/NPL-MWI-With-KHM-TCD-CMR-ETH-JOR-NER-PAK-TUR-ZMB,,,,reported
Carota233/llm-style-terrain-ablation,Carota233/llm-style-terrain-ablation,hugging_face,https://huggingface.co/Carota233/llm-style-terrain-ablation,,,,reported
Cisco1963/llmplasticity-nl_never_8-d0.5-c0.999-r0.25-s42,Cisco1963/llmplasticity-nl_never_8-d0.5-c0.999-r0.25-s42,hugging_face,https://huggingface.co/Cisco1963/llmplasticity-nl_never_8-d0.5-c0.999-r0.25-s42,,,,reported
Cisco1963/llmplasticity-en_never_8-d0.5-c0.99-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.5-c0.99-r0.25-s42,hugging_face,https://huggingface.co/Cisco1963/llmplasticity-en_never_8-d0.5-c0.99-r0.25-s42,,,,reported
llm-jp/llm-jp-4-8b-thinking-gguf,llm-jp/llm-jp-4-8b-thinking-gguf,hugging_face,https://huggingface.co/llm-jp/llm-jp-4-8b-thinking-gguf,,,,reported
llm-jp/llm-jp-4-32b-a3b-thinking-gguf,llm-jp/llm-jp-4-32b-a3b-thinking-gguf,hugging_face,https://huggingface.co/llm-jp/llm-jp-4-32b-a3b-thinking-gguf,,,,reported
llm-jp/llm-jp-4-33b-thinking-gguf,llm-jp/llm-jp-4-33b-thinking-gguf,hugging_face,https://huggingface.co/llm-jp/llm-jp-4-33b-thinking-gguf,,,,reported
xhd521/LLMCPNER,xhd521/LLMCPNER,hugging_face,https://huggingface.co/xhd521/LLMCPNER,,,,reported
ouzoouz/edu-mobile-llm,ouzoouz/edu-mobile-llm,hugging_face,https://huggingface.co/ouzoouz/edu-mobile-llm,,,,reported
izlley2/LLM0to1-10b-step20000-nanotron,izlley2/LLM0to1-10b-step20000-nanotron,hugging_face,https://huggingface.co/izlley2/LLM0to1-10b-step20000-nanotron,,,,reported
izlley2/LLM0to1-10b-step83000,izlley2/LLM0to1-10b-step83000,hugging_face,https://huggingface.co/izlley2/LLM0to1-10b-step83000,,,,reported
izlley2/LLM0to1-10b-step20000,izlley2/LLM0to1-10b-step20000,hugging_face,https://huggingface.co/izlley2/LLM0to1-10b-step20000,,,,reported
izlley2/LLM0to1-10b-step83000-nanotron,izlley2/LLM0to1-10b-step83000-nanotron,hugging_face,https://huggingface.co/izlley2/LLM0to1-10b-step83000-nanotron,,,,reported
pocharlies/gb10-dgx-spark-llm-optimizations,pocharlies/gb10-dgx-spark-llm-optimizations,hugging_face,https://huggingface.co/pocharlies/gb10-dgx-spark-llm-optimizations,,,,reported
mradermacher/Marco-LLM-AR-V3-i1-GGUF,mradermacher/Marco-LLM-AR-V3-i1-GGUF,hugging_face,https://huggingface.co/mradermacher/Marco-LLM-AR-V3-i1-GGUF,,,,reported
euclidstellar/tinystories-1bit-llm,euclidstellar/tinystories-1bit-llm,hugging_face,https://huggingface.co/euclidstellar/tinystories-1bit-llm,,,,reported
llmfan46/Ornith-1.0-35B-uncensored-heretic,llmfan46/Ornith-1.0-35B-uncensored-heretic,hugging_face,https://huggingface.co/llmfan46/Ornith-1.0-35B-uncensored-heretic,,,,reported
Cisco1963/llmplasticity-en_never_8-d0.1-c0.9-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.1-c0.9-r0.25-s42,hugging_face,https://huggingface.co/Cisco1963/llmplasticity-en_never_8-d0.1-c0.9-r0.25-s42,,,,reported
DariusTheGeek/waxal-sna-omniasr-llm-3b,DariusTheGeek/waxal-sna-omniasr-llm-3b,hugging_face,https://huggingface.co/DariusTheGeek/waxal-sna-omniasr-llm-3b,,,,reported
DariusTheGeek/waxal-lin-omniasr-llm-3b,DariusTheGeek/waxal-lin-omniasr-llm-3b,hugging_face,https://huggingface.co/DariusTheGeek/waxal-lin-omniasr-llm-3b,,,,reported
inferencerlabs/Ornith-1.5-397B-MLX-Q9,inferencerlabs/Ornith-1.5-397B-MLX-Q9,hugging_face,https://huggingface.co/inferencerlabs/Ornith-1.5-397B-MLX-Q9,,,,reported
inferencerlabs/Ornith-1.0-397B-MLX-Q9,inferencerlabs/Ornith-1.0-397B-MLX-Q9,hugging_face,https://huggingface.co/inferencerlabs/Ornith-1.0-397B-MLX-Q9,,,,reported
