model_id,model_name,source_type,url,retrieved_at,claim,source_record_id,evidence_status
DraSlayer/personal-llm-phase18-9b,DraSlayer/personal-llm-phase18-9b,hugging_face,https://huggingface.co/DraSlayer/personal-llm-phase18-9b,,,,reported
pinkelephantlimited/pinkelephant-llm-48b-s-dpo,pinkelephantlimited/pinkelephant-llm-48b-s-dpo,hugging_face,https://huggingface.co/pinkelephantlimited/pinkelephant-llm-48b-s-dpo,,,,reported
Ironwood-LLM-Team/Firehouse-Cactus-1.01,Ironwood-LLM-Team/Firehouse-Cactus-1.01,hugging_face,https://huggingface.co/Ironwood-LLM-Team/Firehouse-Cactus-1.01,,,,reported
Cisco1963/llmplasticity-en_never_8-d0.01-c0.999-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.01-c0.999-r0.25-s42,hugging_face,https://huggingface.co/Cisco1963/llmplasticity-en_never_8-d0.01-c0.999-r0.25-s42,,,,reported
farbodtavakkoli/OTel-2.0-LLM-31B-IT,farbodtavakkoli/OTel-2.0-LLM-31B-IT,hugging_face,https://huggingface.co/farbodtavakkoli/OTel-2.0-LLM-31B-IT,,,,reported
mangocloud/gr00t-n1.7-libero-90-k4-llm-qfeatures,mangocloud/gr00t-n1.7-libero-90-k4-llm-qfeatures,hugging_face,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-qfeatures,,,,reported
cnuland/llm-d-sc-sensitivity,cnuland/llm-d-sc-sensitivity,hugging_face,https://huggingface.co/cnuland/llm-d-sc-sensitivity,,,,reported
cnuland/llm-d-sc-complexity,cnuland/llm-d-sc-complexity,hugging_face,https://huggingface.co/cnuland/llm-d-sc-complexity,,,,reported
cnuland/llm-d-sc-cost,cnuland/llm-d-sc-cost,hugging_face,https://huggingface.co/cnuland/llm-d-sc-cost,,,,reported
ouzoouz/edu-mobile-llm,ouzoouz/edu-mobile-llm,hugging_face,https://huggingface.co/ouzoouz/edu-mobile-llm,,,,reported
Cisco1963/llmplasticity-baseline-zh_never_8-s42,Cisco1963/llmplasticity-baseline-zh_never_8-s42,hugging_face,https://huggingface.co/Cisco1963/llmplasticity-baseline-zh_never_8-s42,,,,reported
DariusTheGeek/waxal-sna-omniasr-llm-3b,DariusTheGeek/waxal-sna-omniasr-llm-3b,hugging_face,https://huggingface.co/DariusTheGeek/waxal-sna-omniasr-llm-3b,,,,reported
DariusTheGeek/waxal-lin-omniasr-llm-3b,DariusTheGeek/waxal-lin-omniasr-llm-3b,hugging_face,https://huggingface.co/DariusTheGeek/waxal-lin-omniasr-llm-3b,,,,reported
DariusTheGeek/waxal-sna-omniasr-llm-1b,DariusTheGeek/waxal-sna-omniasr-llm-1b,hugging_face,https://huggingface.co/DariusTheGeek/waxal-sna-omniasr-llm-1b,,,,reported
DariusTheGeek/waxal-lin-omniasr-llm-1b,DariusTheGeek/waxal-lin-omniasr-llm-1b,hugging_face,https://huggingface.co/DariusTheGeek/waxal-lin-omniasr-llm-1b,,,,reported
Cisco1963/llmplasticity-en_never_8-d0.1-c0.99-r0.25-s42,Cisco1963/llmplasticity-en_never_8-d0.1-c0.99-r0.25-s42,hugging_face,https://huggingface.co/Cisco1963/llmplasticity-en_never_8-d0.1-c0.99-r0.25-s42,,,,reported
