model_id,model_name,source_type,url,retrieved_at,claim,source_record_id,evidence_status
kdu0309/super-llm-v3,kdu0309/super-llm-v3,hugging_face,https://huggingface.co/kdu0309/super-llm-v3,,,,reported
mlboydaisuke/Youtu-LLM-2B-CoreAI,mlboydaisuke/Youtu-LLM-2B-CoreAI,hugging_face,https://huggingface.co/mlboydaisuke/Youtu-LLM-2B-CoreAI,,,,reported
seoan1024/korean-llm-v2,seoan1024/korean-llm-v2,hugging_face,https://huggingface.co/seoan1024/korean-llm-v2,,,,reported
mradermacher/Marco-LLM-AR-V2-i1-GGUF,mradermacher/Marco-LLM-AR-V2-i1-GGUF,hugging_face,https://huggingface.co/mradermacher/Marco-LLM-AR-V2-i1-GGUF,,,,reported
LLM-BC/llmbc-checkpoints,LLM-BC/llmbc-checkpoints,hugging_face,https://huggingface.co/LLM-BC/llmbc-checkpoints,,,,reported
krzysztofsliwka/missing-information-control-llm-pilot,krzysztofsliwka/missing-information-control-llm-pilot,hugging_face,https://huggingface.co/krzysztofsliwka/missing-information-control-llm-pilot,,,,reported
mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,hugging_face,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-vector-8,,,,reported
DraSlayer/personal-llm-phase12-9b,DraSlayer/personal-llm-phase12-9b,hugging_face,https://huggingface.co/DraSlayer/personal-llm-phase12-9b,,,,reported
JohnEnev/modern-llm-v1-base,JohnEnev/modern-llm-v1-base,hugging_face,https://huggingface.co/JohnEnev/modern-llm-v1-base,,,,reported
JohnEnev/modern-llm-v1-sft,JohnEnev/modern-llm-v1-sft,hugging_face,https://huggingface.co/JohnEnev/modern-llm-v1-sft,,,,reported
JohnEnev/modern-llm-v1-grpo,JohnEnev/modern-llm-v1-grpo,hugging_face,https://huggingface.co/JohnEnev/modern-llm-v1-grpo,,,,reported
JohnEnev/modern-llm-v2-base,JohnEnev/modern-llm-v2-base,hugging_face,https://huggingface.co/JohnEnev/modern-llm-v2-base,,,,reported
JohnEnev/modern-llm-v2-sft,JohnEnev/modern-llm-v2-sft,hugging_face,https://huggingface.co/JohnEnev/modern-llm-v2-sft,,,,reported
JohnEnev/modern-llm-v2-grpo,JohnEnev/modern-llm-v2-grpo,hugging_face,https://huggingface.co/JohnEnev/modern-llm-v2-grpo,,,,reported
JohnEnev/modern-llm-v3-base,JohnEnev/modern-llm-v3-base,hugging_face,https://huggingface.co/JohnEnev/modern-llm-v3-base,,,,reported
JohnEnev/modern-llm-v3-sft,JohnEnev/modern-llm-v3-sft,hugging_face,https://huggingface.co/JohnEnev/modern-llm-v3-sft,,,,reported
JohnEnev/modern-llm-v3-grpo,JohnEnev/modern-llm-v3-grpo,hugging_face,https://huggingface.co/JohnEnev/modern-llm-v3-grpo,,,,reported
dikibulin/llm,dikibulin/llm,hugging_face,https://huggingface.co/dikibulin/llm,,,,reported
truongsmart/LLM_ADCreator_request_to_json,truongsmart/LLM_ADCreator_request_to_json,hugging_face,https://huggingface.co/truongsmart/LLM_ADCreator_request_to_json,,,,reported
naiguitarfolk/rnai-llm-v4.1-gguf,naiguitarfolk/rnai-llm-v4.1-gguf,hugging_face,https://huggingface.co/naiguitarfolk/rnai-llm-v4.1-gguf,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt12,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt11,,,,reported
super-inference/super-12B-ste-coding,super-inference/super-12B-ste-coding,hugging_face,https://huggingface.co/super-inference/super-12B-ste-coding,,,,reported
inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,hugging_face,https://huggingface.co/inference-optimization/DeepSeek-R1-Distill-Llama-8B-NVFP4,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v9-ckpt10,,,,reported
inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,hugging_face,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MTP-MLX-Q4,,,,reported
inferencerlabs/Qwen3.8-27B-MLX-Q9,inferencerlabs/Qwen3.8-27B-MLX-Q9,hugging_face,https://huggingface.co/inferencerlabs/Qwen3.8-27B-MLX-Q9,,,,reported
super-inference/super-12B-it-ste,super-inference/super-12B-it-ste,hugging_face,https://huggingface.co/super-inference/super-12B-it-ste,,,,reported
lshar/ARM-TUNE-CPU-INFERENCE-OPT,lshar/ARM-TUNE-CPU-INFERENCE-OPT,hugging_face,https://huggingface.co/lshar/ARM-TUNE-CPU-INFERENCE-OPT,,,,reported
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,hugging_face,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.2048anc.combdatav3-q235b-instr-v8-ckpt9,,,,reported
