model_id,model_name,evidence_state,evidence_type,source_url,source_present,retrieved_at,claim_present,action,risk
sharksurfauto-byte/ARES-v2,sharksurfauto-byte/ARES-v2,reported,external,https://github.com/sharksurfauto-byte/ARES-v2,yes,,yes,retain-and-trace,low
JeremyMaille/rag-aero,JeremyMaille/rag-aero,reported,external,https://github.com/JeremyMaille/rag-aero,yes,,yes,retain-and-trace,low
Francis1998/nexus-llm-router,Francis1998/nexus-llm-router,reported,external,https://github.com/Francis1998/nexus-llm-router,yes,,yes,retain-and-trace,low
YogendraChukka01/AdaptiveAgent,YogendraChukka01/AdaptiveAgent,reported,external,https://github.com/YogendraChukka01/AdaptiveAgent,yes,,yes,retain-and-trace,low
FB208/OpenBidKit_Yibiao,FB208/OpenBidKit_Yibiao,reported,external,https://github.com/FB208/OpenBidKit_Yibiao,yes,,yes,retain-and-trace,low
GabrielCpp/stablemate,GabrielCpp/stablemate,reported,external,https://github.com/GabrielCpp/stablemate,yes,,yes,retain-and-trace,low
IntelliCoder-AI/multi-agent-travel-planner-using-langraph,IntelliCoder-AI/multi-agent-travel-planner-using-langraph,reported,external,https://github.com/IntelliCoder-AI/multi-agent-travel-planner-using-langraph,yes,,yes,retain-and-trace,low
fufellen/LLM-skills,fufellen/LLM-skills,reported,external,https://github.com/fufellen/LLM-skills,yes,,yes,retain-and-trace,low
nonnoob/claude-briefings,nonnoob/claude-briefings,reported,external,https://github.com/nonnoob/claude-briefings,yes,,yes,retain-and-trace,low
official-eswaran/DataWhisper,official-eswaran/DataWhisper,reported,external,https://github.com/official-eswaran/DataWhisper,yes,,yes,retain-and-trace,low
GEMISIS/leviath,GEMISIS/leviath,reported,external,https://github.com/GEMISIS/leviath,yes,,yes,retain-and-trace,low
Android-PowerUser/ScreenOperator,Android-PowerUser/ScreenOperator,reported,external,https://github.com/Android-PowerUser/ScreenOperator,yes,,yes,retain-and-trace,low
xiaoze-hub/Stock-Intelligent-Data-Analytics,xiaoze-hub/Stock-Intelligent-Data-Analytics,reported,external,https://github.com/xiaoze-hub/Stock-Intelligent-Data-Analytics,yes,,yes,retain-and-trace,low
Elaina-real/dsh-tiered-approval,Elaina-real/dsh-tiered-approval,reported,external,https://github.com/Elaina-real/dsh-tiered-approval,yes,,yes,retain-and-trace,low
cool-japan/kizzasi,cool-japan/kizzasi,reported,external,https://github.com/cool-japan/kizzasi,yes,,yes,retain-and-trace,low
Guruprasath-Annadurai/Whitepact,Guruprasath-Annadurai/Whitepact,reported,external,https://github.com/Guruprasath-Annadurai/Whitepact,yes,,yes,retain-and-trace,low
linny006/llmops-radar,linny006/llmops-radar,reported,external,https://github.com/linny006/llmops-radar,yes,,yes,retain-and-trace,low
JetBrains/junie,JetBrains/junie,reported,external,https://github.com/JetBrains/junie,yes,,yes,retain-and-trace,low
henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,reported,external,https://github.com/henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,yes,,yes,retain-and-trace,low
linny006/llm-eval-tracker,linny006/llm-eval-tracker,reported,external,https://github.com/linny006/llm-eval-tracker,yes,,yes,retain-and-trace,low
linny006/llm-agents-radar,linny006/llm-agents-radar,reported,external,https://github.com/linny006/llm-agents-radar,yes,,yes,retain-and-trace,low
14all-agency/shopify-llms-txt-directory,14all-agency/shopify-llms-txt-directory,reported,external,https://github.com/14all-agency/shopify-llms-txt-directory,yes,,yes,retain-and-trace,low
cloud-itonami/cloud-itonami-isic-8411-electoral,cloud-itonami/cloud-itonami-isic-8411-electoral,reported,external,https://github.com/cloud-itonami/cloud-itonami-isic-8411-electoral,yes,,yes,retain-and-trace,low
KeiranCPFlynn/llmnesia-site-njs,KeiranCPFlynn/llmnesia-site-njs,reported,external,https://github.com/KeiranCPFlynn/llmnesia-site-njs,yes,,yes,retain-and-trace,low
zhaixiaowai/CodingPlanTimeRefresh,zhaixiaowai/CodingPlanTimeRefresh,reported,external,https://github.com/zhaixiaowai/CodingPlanTimeRefresh,yes,,yes,retain-and-trace,low
AstrBotDevs/AstrBot,AstrBotDevs/AstrBot,reported,external,https://github.com/AstrBotDevs/AstrBot,yes,,yes,retain-and-trace,low
ivcained/surp-router,ivcained/surp-router,reported,external,https://github.com/ivcained/surp-router,yes,,yes,retain-and-trace,low
14H034160212/AlphaTrader,14H034160212/AlphaTrader,reported,external,https://github.com/14H034160212/AlphaTrader,yes,,yes,retain-and-trace,low
Hentrax/instaflow,Hentrax/instaflow,reported,external,https://github.com/Hentrax/instaflow,yes,,yes,retain-and-trace,low
btspoony/dsh-llm-fallbacks,btspoony/dsh-llm-fallbacks,reported,external,https://github.com/btspoony/dsh-llm-fallbacks,yes,,yes,retain-and-trace,low
raullenchai/Rapid-MLX,raullenchai/Rapid-MLX,reported,external,https://github.com/raullenchai/Rapid-MLX,yes,,yes,retain-and-trace,low
guelfoweb/orbit,guelfoweb/orbit,reported,external,https://github.com/guelfoweb/orbit,yes,,yes,retain-and-trace,low
wish-maker/minder,wish-maker/minder,reported,external,https://github.com/wish-maker/minder,yes,,yes,retain-and-trace,low
vllm-project/vllm,vllm-project/vllm,reported,external,https://github.com/vllm-project/vllm,yes,,yes,retain-and-trace,low
francium619/llmscope,francium619/llmscope,reported,external,https://github.com/francium619/llmscope,yes,,yes,retain-and-trace,low
cklxx/arle,cklxx/arle,reported,external,https://github.com/cklxx/arle,yes,,yes,retain-and-trace,low
Classevelabs/rai,Classevelabs/rai,reported,external,https://github.com/Classevelabs/rai,yes,,yes,retain-and-trace,low
huggingface/transformers,huggingface/transformers,reported,external,https://github.com/huggingface/transformers,yes,,yes,retain-and-trace,low
ggml-org/llama.cpp,ggml-org/llama.cpp,reported,external,https://github.com/ggml-org/llama.cpp,yes,,yes,retain-and-trace,low
rammsguns/llm-rig,rammsguns/llm-rig,reported,external,https://github.com/rammsguns/llm-rig,yes,,yes,retain-and-trace,low
townsendmerino/goinfer,townsendmerino/goinfer,reported,external,https://github.com/townsendmerino/goinfer,yes,,yes,retain-and-trace,low
local-inference-lab/blackwell-llm-docker,local-inference-lab/blackwell-llm-docker,reported,external,https://github.com/local-inference-lab/blackwell-llm-docker,yes,,yes,retain-and-trace,low
arshad1416/HA_Automation_Pi,arshad1416/HA_Automation_Pi,reported,external,https://github.com/arshad1416/HA_Automation_Pi,yes,,yes,retain-and-trace,low
ishpatel/llm-bench-lab,ishpatel/llm-bench-lab,reported,external,https://github.com/ishpatel/llm-bench-lab,yes,,yes,retain-and-trace,low
vllm-project/semantic-router,vllm-project/semantic-router,reported,external,https://github.com/vllm-project/semantic-router,yes,,yes,retain-and-trace,low
lablup/mlxcel,lablup/mlxcel,reported,external,https://github.com/lablup/mlxcel,yes,,yes,retain-and-trace,low
priceisaacuwjh3036/ai-server-rust-llm-api,priceisaacuwjh3036/ai-server-rust-llm-api,reported,external,https://github.com/priceisaacuwjh3036/ai-server-rust-llm-api,yes,,yes,retain-and-trace,low
benlmadan9-star/eco-mesh-sdk,benlmadan9-star/eco-mesh-sdk,reported,external,https://github.com/benlmadan9-star/eco-mesh-sdk,yes,,yes,retain-and-trace,low
Bahaa-Labs/Llama_Pure_Compute,Bahaa-Labs/Llama_Pure_Compute,reported,external,https://github.com/Bahaa-Labs/Llama_Pure_Compute,yes,,yes,retain-and-trace,low
Scottcjn/ram-coffers,Scottcjn/ram-coffers,reported,external,https://github.com/Scottcjn/ram-coffers,yes,,yes,retain-and-trace,low
Daaboulex/lmstudio-nix,Daaboulex/lmstudio-nix,reported,external,https://github.com/Daaboulex/lmstudio-nix,yes,,yes,retain-and-trace,low
prabodh1194/learn-inference,prabodh1194/learn-inference,reported,external,https://github.com/prabodh1194/learn-inference,yes,,yes,retain-and-trace,low
NVIDIA/TensorRT-LLM,NVIDIA/TensorRT-LLM,reported,external,https://github.com/NVIDIA/TensorRT-LLM,yes,,yes,retain-and-trace,low
llm-d/llm-d,llm-d/llm-d,reported,external,https://github.com/llm-d/llm-d,yes,,yes,retain-and-trace,low
gittensor-ai-lab/sparkinfer,gittensor-ai-lab/sparkinfer,reported,external,https://github.com/gittensor-ai-lab/sparkinfer,yes,,yes,retain-and-trace,low
tryAGI/HuggingFace,tryAGI/HuggingFace,reported,external,https://github.com/tryAGI/HuggingFace,yes,,yes,retain-and-trace,low
NVIDIA/Model-Optimizer,NVIDIA/Model-Optimizer,reported,external,https://github.com/NVIDIA/Model-Optimizer,yes,,yes,retain-and-trace,low
wisent-ai/brama,wisent-ai/brama,reported,external,https://github.com/wisent-ai/brama,yes,,yes,retain-and-trace,low
okuvshynov/llama-sandbox,okuvshynov/llama-sandbox,reported,external,https://github.com/okuvshynov/llama-sandbox,yes,,yes,retain-and-trace,low
rafaeljung71/ash4d-local-ai-agent-hub,rafaeljung71/ash4d-local-ai-agent-hub,reported,external,https://github.com/rafaeljung71/ash4d-local-ai-agent-hub,yes,,yes,retain-and-trace,low
nirholas/three.ws,nirholas/three.ws,reported,external,https://github.com/nirholas/three.ws,yes,,yes,retain-and-trace,low
R3M0/Sinhala_LLM,R3M0/Sinhala_LLM,reported,external,https://huggingface.co/R3M0/Sinhala_LLM,yes,,yes,retain-and-trace,low
pinkelephantlimited/pinkelephant-llm-48b-s-4bit,pinkelephantlimited/pinkelephant-llm-48b-s-4bit,reported,external,https://huggingface.co/pinkelephantlimited/pinkelephant-llm-48b-s-4bit,yes,,yes,retain-and-trace,low
Ironwood-LLM-Team/Firehouse-Cactus-1.01,Ironwood-LLM-Team/Firehouse-Cactus-1.01,reported,external,https://huggingface.co/Ironwood-LLM-Team/Firehouse-Cactus-1.01,yes,,yes,retain-and-trace,low
minseokk7/BioPhys-LLM,minseokk7/BioPhys-LLM,reported,external,https://huggingface.co/minseokk7/BioPhys-LLM,yes,,yes,retain-and-trace,low
h-gajdov/llm-deception-amongus-probes,h-gajdov/llm-deception-amongus-probes,reported,external,https://huggingface.co/h-gajdov/llm-deception-amongus-probes,yes,,yes,retain-and-trace,low
amd/Mixtral-8x7B-Instruct-v0.1-w4a16-llmcompressor-v0.12.0,amd/Mixtral-8x7B-Instruct-v0.1-w4a16-llmcompressor-v0.12.0,reported,external,https://huggingface.co/amd/Mixtral-8x7B-Instruct-v0.1-w4a16-llmcompressor-v0.12.0,yes,,yes,retain-and-trace,low
hyongok2/sdi-xcs-llm,hyongok2/sdi-xcs-llm,reported,external,https://huggingface.co/hyongok2/sdi-xcs-llm,yes,,yes,retain-and-trace,low
liuzhiqian/llm-collusion,liuzhiqian/llm-collusion,reported,external,https://huggingface.co/liuzhiqian/llm-collusion,yes,,yes,retain-and-trace,low
SousiOmine/Lumi-v2-llm-jp-4-8b,SousiOmine/Lumi-v2-llm-jp-4-8b,reported,external,https://huggingface.co/SousiOmine/Lumi-v2-llm-jp-4-8b,yes,,yes,retain-and-trace,low
a8nova/adreno-llms-weights,a8nova/adreno-llms-weights,reported,external,https://huggingface.co/a8nova/adreno-llms-weights,yes,,yes,retain-and-trace,low
IMIT-PMCL/rad-impression-llm,IMIT-PMCL/rad-impression-llm,reported,external,https://huggingface.co/IMIT-PMCL/rad-impression-llm,yes,,yes,retain-and-trace,low
SousiOmine/Lumi-v2-llm-jp-4-8b-GGUF,SousiOmine/Lumi-v2-llm-jp-4-8b-GGUF,reported,external,https://huggingface.co/SousiOmine/Lumi-v2-llm-jp-4-8b-GGUF,yes,,yes,retain-and-trace,low
mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,reported,external,https://huggingface.co/mangocloud/gr00t-n1.7-libero-90-k4-llm-20k,yes,,yes,retain-and-trace,low
DraSlayer/personal-llm-phase15-9b,DraSlayer/personal-llm-phase15-9b,reported,external,https://huggingface.co/DraSlayer/personal-llm-phase15-9b,yes,,yes,retain-and-trace,low
atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,reported,external,https://huggingface.co/atjsh/llmlingua-2-js-bert-base-multilingual-cased-meetingbank-onnx-v4,yes,,yes,retain-and-trace,low
atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,reported,external,https://huggingface.co/atjsh/llmlingua-2-js-mobilebert-meetingbank-onnx-v4,yes,,yes,retain-and-trace,low
Mercity/creative-writing-llm,Mercity/creative-writing-llm,reported,external,https://huggingface.co/Mercity/creative-writing-llm,yes,,yes,retain-and-trace,low
mradermacher/dots.llm1.base-GGUF,mradermacher/dots.llm1.base-GGUF,reported,external,https://huggingface.co/mradermacher/dots.llm1.base-GGUF,yes,,yes,retain-and-trace,low
lucia-malickova/Behavioral-Reprogramming-LLMs,lucia-malickova/Behavioral-Reprogramming-LLMs,reported,external,https://huggingface.co/lucia-malickova/Behavioral-Reprogramming-LLMs,yes,,yes,retain-and-trace,low
elticlan22/xhercules-llm-v3-alpha,elticlan22/xhercules-llm-v3-alpha,reported,external,https://huggingface.co/elticlan22/xhercules-llm-v3-alpha,yes,,yes,retain-and-trace,low
inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,reported,external,https://huggingface.co/inference-optimization/GLM-5.2-0.8B-A0.8B-MXFP4xMXFP8,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,reported,external,https://huggingface.co/inference-optimization/Qwen3.8-1.0B-A0.6B-REAP-25,yes,,yes,retain-and-trace,low
ProjectLEAN/semantic-inference-accelerator,ProjectLEAN/semantic-inference-accelerator,reported,external,https://huggingface.co/ProjectLEAN/semantic-inference-accelerator,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt0,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt1,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt2,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt3,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt4,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt5,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt6,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt7,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt8,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt9,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt10,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt11,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt12,yes,,yes,retain-and-trace,low
inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,reported,external,https://huggingface.co/inference-optimization/Qwen3-8B-speculator.dflash.swa.dpace.fullvocab.muon.1536anc.codemultilang.v3-v7-ckpt13,yes,,yes,retain-and-trace,low
