identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
sharksurfauto byte ares v2,1,sharksurfauto-byte/ARES-v2,sharksurfauto-byte/ARES-v2,,https://github.com/sharksurfauto-byte/ARES-v2,,,unique,low,retain
jeremymaille rag aero,2,JeremyMaille/rag-aero,JeremyMaille/rag-aero,,https://github.com/JeremyMaille/rag-aero,,,unique,low,retain
francis1998 nexus llm router,3,Francis1998/nexus-llm-router,Francis1998/nexus-llm-router,,https://github.com/Francis1998/nexus-llm-router,,,unique,low,retain
yogendrachukka01 adaptiveagent,4,YogendraChukka01/AdaptiveAgent,YogendraChukka01/AdaptiveAgent,,https://github.com/YogendraChukka01/AdaptiveAgent,,,unique,low,retain
fb208 openbidkit yibiao,5,FB208/OpenBidKit_Yibiao,FB208/OpenBidKit_Yibiao,,https://github.com/FB208/OpenBidKit_Yibiao,,,unique,low,retain
gabrielcpp stablemate,6,GabrielCpp/stablemate,GabrielCpp/stablemate,,https://github.com/GabrielCpp/stablemate,,,unique,low,retain
intellicoder ai multi agent travel planner using langraph,7,IntelliCoder-AI/multi-agent-travel-planner-using-langraph,IntelliCoder-AI/multi-agent-travel-planner-using-langraph,,https://github.com/IntelliCoder-AI/multi-agent-travel-planner-using-langraph,,,unique,low,retain
fufellen llm skills,8,fufellen/LLM-skills,fufellen/LLM-skills,,https://github.com/fufellen/LLM-skills,,,unique,low,retain
nonnoob claude briefings,9,nonnoob/claude-briefings,nonnoob/claude-briefings,,https://github.com/nonnoob/claude-briefings,,,unique,low,retain
official eswaran datawhisper,10,official-eswaran/DataWhisper,official-eswaran/DataWhisper,,https://github.com/official-eswaran/DataWhisper,,,unique,low,retain
gemisis leviath,11,GEMISIS/leviath,GEMISIS/leviath,,https://github.com/GEMISIS/leviath,,,unique,low,retain
android poweruser screenoperator,12,Android-PowerUser/ScreenOperator,Android-PowerUser/ScreenOperator,,https://github.com/Android-PowerUser/ScreenOperator,,,unique,low,retain
xiaoze hub stock intelligent data analytics,13,xiaoze-hub/Stock-Intelligent-Data-Analytics,xiaoze-hub/Stock-Intelligent-Data-Analytics,,https://github.com/xiaoze-hub/Stock-Intelligent-Data-Analytics,,,unique,low,retain
elaina real dsh tiered approval,14,Elaina-real/dsh-tiered-approval,Elaina-real/dsh-tiered-approval,,https://github.com/Elaina-real/dsh-tiered-approval,,,unique,low,retain
cool japan kizzasi,15,cool-japan/kizzasi,cool-japan/kizzasi,,https://github.com/cool-japan/kizzasi,,,unique,low,retain
guruprasath annadurai whitepact,16,Guruprasath-Annadurai/Whitepact,Guruprasath-Annadurai/Whitepact,,https://github.com/Guruprasath-Annadurai/Whitepact,,,unique,low,retain
linny006 llmops radar,17,linny006/llmops-radar,linny006/llmops-radar,,https://github.com/linny006/llmops-radar,,,unique,low,retain
jetbrains junie,18,JetBrains/junie,JetBrains/junie,,https://github.com/JetBrains/junie,,,unique,low,retain
henry nkomo llm based tutor for grade 12 english comp,19,henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,,https://github.com/henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,,,unique,low,retain
linny006 llm eval tracker,20,linny006/llm-eval-tracker,linny006/llm-eval-tracker,,https://github.com/linny006/llm-eval-tracker,,,unique,low,retain
linny006 llm agents radar,21,linny006/llm-agents-radar,linny006/llm-agents-radar,,https://github.com/linny006/llm-agents-radar,,,unique,low,retain
