identity_key,row_number,model_id,model_name,organization,repository_url,quantization,hardware_id,status,risk,action
sharksurfauto byte ares v2,1,sharksurfauto-byte/ARES-v2,sharksurfauto-byte/ARES-v2,,,,,duplicate-candidate,high,review-before-merge
sharksurfauto byte ares v2,243,sharksurfauto-byte/ARES-v2,sharksurfauto-byte/ARES-v2,,,,,duplicate-candidate,high,review-before-merge
sharksurfauto byte ares v2,427,sharksurfauto-byte/ARES-v2,sharksurfauto-byte/ARES-v2,,,,,duplicate-candidate,high,review-before-merge
jeremymaille rag aero,2,JeremyMaille/rag-aero,JeremyMaille/rag-aero,,,,,duplicate-candidate,high,review-before-merge
jeremymaille rag aero,244,JeremyMaille/rag-aero,JeremyMaille/rag-aero,,,,,duplicate-candidate,high,review-before-merge
jeremymaille rag aero,428,JeremyMaille/rag-aero,JeremyMaille/rag-aero,,,,,duplicate-candidate,high,review-before-merge
francis1998 nexus llm router,3,Francis1998/nexus-llm-router,Francis1998/nexus-llm-router,,,,,duplicate-candidate,high,review-before-merge
francis1998 nexus llm router,245,Francis1998/nexus-llm-router,Francis1998/nexus-llm-router,,,,,duplicate-candidate,high,review-before-merge
francis1998 nexus llm router,429,Francis1998/nexus-llm-router,Francis1998/nexus-llm-router,,,,,duplicate-candidate,high,review-before-merge
yogendrachukka01 adaptiveagent,4,YogendraChukka01/AdaptiveAgent,YogendraChukka01/AdaptiveAgent,,,,,duplicate-candidate,high,review-before-merge
yogendrachukka01 adaptiveagent,246,YogendraChukka01/AdaptiveAgent,YogendraChukka01/AdaptiveAgent,,,,,duplicate-candidate,high,review-before-merge
yogendrachukka01 adaptiveagent,430,YogendraChukka01/AdaptiveAgent,YogendraChukka01/AdaptiveAgent,,,,,duplicate-candidate,high,review-before-merge
fb208 openbidkit yibiao,5,FB208/OpenBidKit_Yibiao,FB208/OpenBidKit_Yibiao,,,,,duplicate-candidate,high,review-before-merge
fb208 openbidkit yibiao,247,FB208/OpenBidKit_Yibiao,FB208/OpenBidKit_Yibiao,,,,,duplicate-candidate,high,review-before-merge
fb208 openbidkit yibiao,431,FB208/OpenBidKit_Yibiao,FB208/OpenBidKit_Yibiao,,,,,duplicate-candidate,high,review-before-merge
gabrielcpp stablemate,6,GabrielCpp/stablemate,GabrielCpp/stablemate,,,,,duplicate-candidate,high,review-before-merge
gabrielcpp stablemate,248,GabrielCpp/stablemate,GabrielCpp/stablemate,,,,,duplicate-candidate,high,review-before-merge
gabrielcpp stablemate,432,GabrielCpp/stablemate,GabrielCpp/stablemate,,,,,duplicate-candidate,high,review-before-merge
intellicoder ai multi agent travel planner using langraph,7,IntelliCoder-AI/multi-agent-travel-planner-using-langraph,IntelliCoder-AI/multi-agent-travel-planner-using-langraph,,,,,duplicate-candidate,high,review-before-merge
intellicoder ai multi agent travel planner using langraph,249,IntelliCoder-AI/multi-agent-travel-planner-using-langraph,IntelliCoder-AI/multi-agent-travel-planner-using-langraph,,,,,duplicate-candidate,high,review-before-merge
intellicoder ai multi agent travel planner using langraph,433,IntelliCoder-AI/multi-agent-travel-planner-using-langraph,IntelliCoder-AI/multi-agent-travel-planner-using-langraph,,,,,duplicate-candidate,high,review-before-merge
fufellen llm skills,8,fufellen/LLM-skills,fufellen/LLM-skills,,,,,duplicate-candidate,high,review-before-merge
fufellen llm skills,250,fufellen/LLM-skills,fufellen/LLM-skills,,,,,duplicate-candidate,high,review-before-merge
fufellen llm skills,434,fufellen/LLM-skills,fufellen/LLM-skills,,,,,duplicate-candidate,high,review-before-merge
nonnoob claude briefings,9,nonnoob/claude-briefings,nonnoob/claude-briefings,,,,,duplicate-candidate,high,review-before-merge
nonnoob claude briefings,251,nonnoob/claude-briefings,nonnoob/claude-briefings,,,,,duplicate-candidate,high,review-before-merge
nonnoob claude briefings,435,nonnoob/claude-briefings,nonnoob/claude-briefings,,,,,duplicate-candidate,high,review-before-merge
official eswaran datawhisper,10,official-eswaran/DataWhisper,official-eswaran/DataWhisper,,,,,duplicate-candidate,high,review-before-merge
official eswaran datawhisper,252,official-eswaran/DataWhisper,official-eswaran/DataWhisper,,,,,duplicate-candidate,high,review-before-merge
official eswaran datawhisper,436,official-eswaran/DataWhisper,official-eswaran/DataWhisper,,,,,duplicate-candidate,high,review-before-merge
gemisis leviath,11,GEMISIS/leviath,GEMISIS/leviath,,,,,duplicate-candidate,high,review-before-merge
gemisis leviath,253,GEMISIS/leviath,GEMISIS/leviath,,,,,duplicate-candidate,high,review-before-merge
gemisis leviath,437,GEMISIS/leviath,GEMISIS/leviath,,,,,duplicate-candidate,high,review-before-merge
android poweruser screenoperator,12,Android-PowerUser/ScreenOperator,Android-PowerUser/ScreenOperator,,,,,duplicate-candidate,high,review-before-merge
android poweruser screenoperator,254,Android-PowerUser/ScreenOperator,Android-PowerUser/ScreenOperator,,,,,duplicate-candidate,high,review-before-merge
android poweruser screenoperator,438,Android-PowerUser/ScreenOperator,Android-PowerUser/ScreenOperator,,,,,duplicate-candidate,high,review-before-merge
xiaoze hub stock intelligent data analytics,13,xiaoze-hub/Stock-Intelligent-Data-Analytics,xiaoze-hub/Stock-Intelligent-Data-Analytics,,,,,duplicate-candidate,high,review-before-merge
xiaoze hub stock intelligent data analytics,255,xiaoze-hub/Stock-Intelligent-Data-Analytics,xiaoze-hub/Stock-Intelligent-Data-Analytics,,,,,duplicate-candidate,high,review-before-merge
xiaoze hub stock intelligent data analytics,439,xiaoze-hub/Stock-Intelligent-Data-Analytics,xiaoze-hub/Stock-Intelligent-Data-Analytics,,,,,duplicate-candidate,high,review-before-merge
elaina real dsh tiered approval,14,Elaina-real/dsh-tiered-approval,Elaina-real/dsh-tiered-approval,,,,,duplicate-candidate,high,review-before-merge
