entity_type,entity_id,flag_type,severity,field_name,message,detected_at,resolved_at,resolution
model,sharksurfauto-byte/ARES-v2,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,JeremyMaille/rag-aero,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Francis1998/nexus-llm-router,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,YogendraChukka01/AdaptiveAgent,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,FB208/OpenBidKit_Yibiao,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,GabrielCpp/stablemate,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,IntelliCoder-AI/multi-agent-travel-planner-using-langraph,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,fufellen/LLM-skills,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,nonnoob/claude-briefings,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,official-eswaran/DataWhisper,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,GEMISIS/leviath,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Android-PowerUser/ScreenOperator,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,xiaoze-hub/Stock-Intelligent-Data-Analytics,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Elaina-real/dsh-tiered-approval,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,cool-japan/kizzasi,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,Guruprasath-Annadurai/Whitepact,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,linny006/llmops-radar,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,JetBrains/junie,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,henry-nkomo/LLM-based-tutor-for-grade-12-English-comp,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
model,linny006/llm-eval-tracker,unverified,medium,evidence_status,Discovery is not verified; keep outside official verified aggregates.,2026-08-18T18:37:13.227122+00:00,,
